name,midterm,exam
Aaliyah,64.66,86.85
Abigail,63.82,62.91
Adeline,61.31,75.04
Alexander,77.51,69.67
Amelia,66.66,59.75
Amir,84.96,71.27
Amira,72.28,73.58
Anna,85.27,64.12
Anthony,64.67,85.87
Asher,59.43,52.11
Athena,58.83,71.21
Ava,75.54,67.74
Avery,45.19,78.54
Axel,64.46,76.73
Ayla,54.9,66.48
Benjamin,50.97,85.85
Brooklyn,78.67,66.51
Caleb,59.89,68.07
Carter,61.59,83.22
Charlie,56.73,85.22
Charlie,73.47,90.45
Charlotte,62.39,75.41
Christian,59.56,85.94
Clara,68.06,77.89
Cooper,65.78,66.61
Delilah,50.22,69.53
Easton,58.93,84.72
Eden,57.07,75.42
Eleanor,60.27,69.32
Eliana,65.04,83.18
Elijah,55.69,71.35
Elizabeth,57.86,79.33
Ella,69.94,74.56
Emma,55.5,74.91
Everly,56.22,71.82
Gianna,60.65,66.5
Grace,65.52,80.91
Hazel,41.62,61.81
Hunter,61.93,84.21
Iris,68.23,68.77
Isla,65.54,71.72
Jade,59.12,75.72
James,72.05,71.73
Jameson,66.03,72.68
Jeremiah,71.29,72.13
Jordan,58.16,66.65
Joshua,75.58,85.17
Josie,87.53,61.07
Kennedy,62.38,65.47
Lainey,65.67,62.56
Leah,60.04,83.95
Leilani,73.76,90.08
Levi,71.16,77.81
Liam,75.84,77.12
Lillian,70.58,91.55
Luca,72.52,75.79
Lucas,79.51,82.51
Luka,74.06,70.96
Luke,43.97,81.49
Luna,69.4,59.84
Lyla,72.28,76.85
Madison,59.28,66.09
Matteo,58.01,49.97
Maya,53.06,63.51
Melody,49.65,76.75
Micah,55.79,66.45
Michael,62.09,63.72
Mila,58.1,62.98
Miles,57.4,78.2
Myles,53.15,78.81
Naomi,61.71,68.67
Natalie,42.41,86.61
Nathan,39.04,66.4
Nevaeh,60.95,46.46
Nolan,69.83,63.13
Oliver,39.58,72.07
Olivia,67.2,75.47
Owen,64.74,63.01
Parker,71.99,84.5
Raelynn,58.16,53.33
River,78.07,56.9
Rowan,49.96,52.91
Santiago,78.83,68.41
Savannah,52.68,76.39
Scarlett,85.75,77.69
Serenity,62.78,71.56
Sofia,52.76,68.55
Sophia,65.03,74.7
Sophie,51.88,85.55
Stella,49.02,88.28
Theo,69.67,89.84
Victoria,53.2,78.56
Violet,65.96,63.22
Walker,69.58,59.19
Waylon,80.88,72.55
Wesley,56.1,85.38
Weston,68.58,64.41
Willow,58.05,59.93
Xavier,63.18,81.88
Zion,56.73,70.4
